image,latin_name,family_features,species_features,common_name,habitat
Bazzania trilobata.jpg,Bazzania trilobata,,,fen
Calypogeia arguta.jpg,Calypogeia arguta,,,marsh
Calypogeia muelleriana.jpg,Calypogeia muelleriana,,,swamp
Cephalozia bicuspidata.jpg,Cephalozia bicuspidata,,,bog
Chiloscyphus polyanthos.jpg,Chiloscyphus polyanthos,,,blanket bog  
Diplophyllum albicans.jpg,Diplophyllum albicans,,,wet rock
Lophocolea bidentata.jpg,Lophocolea bidentata,,,wet woodland
Lophozia ventricosa.jpg,Lophozia ventricosa,,,stream margin
Metzgeria furcata.jpg,Metzgeria furcata,,,bare soil
Odontoschisma sphagni.jpg,Odontoschisma sphagni,,,blanket bog
Orthocaulis floerkei.jpg,Orthocaulis floerkei,,,wet woodland
Ptilidium ciliare.jpg,Ptilidium ciliare,,,moist rock face
Radula complanata.jpg,Radula complanata,,,mineral rich seepage
scapania undulata.jpg,Scapania undulata,,,arctic alpine
