image,latin_name,family_features,species_features,common_name,habitat
Bazzania trilobata.jpg,Bazzania trilobata,Jungermaniales,Large shoots with rounded backs & 3 short teeth,Greater Whipwort,Humid woodlnad fast flowing rivers or streams
Calypogeia arguta.jpg,Calypogeia arguta,Jungermaniales,Errect gemmiferous shoots,Notched Pouchwort,Woodland habitats in shade
Calypogeia muelleriana.jpg,Calypogeia muelleriana,Jungermaniales,Leaf tips entire underleaves shallow notches no sidelobes,Muller's Pouchwort,Peat woodlands bogs heath acid
Cephalozia bicuspidata.jpg,Cephalozia bicuspidata,Jungermaniales,Leaves tend to be deeply divided with spreading lobes leaves tend to be deeply divided with spreading lobes,Two-horned Pincerwort,Wide including ground in woodland & grassland 
Diplophyllum albicans.jpg,Diplophyllum albicans,Jungermaniales,Long round tipped leaf lobes with band of colourless cells,White Earwort,Most acidic habitats
Lophocolea bidentata.jpg,Lophocolea bidentata,Jungermaniales,Conspicuously bilobed leaves drawn out to a narrow point,Bifid Crestwort,wet woodland
Lophozia ventricosa.jpg,Lophozia ventricosa,Jungermaniales,Opaque bright green with prominent gemmae on leaf tips,Tumid Notchwort,Acidic places inc bogs & flush edges 
Metzgeria furcata.jpg,Metzgeria furcata,Metzgeriales,1mm wide thick midrib hairs on leaf edge forked at tip,Forked Veilwort,Tree bark esp ash occasionaly rocks and walls
Odontoschisma sphagni.jpg,Odontoschisma sphagni,Jungermaniales,Usually orange or brown round unlobed leaves held upright,Bog-moss Flapwort,Sphagnum hummocks wet peat
Orthocaulis floerkei.jpg,Orthocaulis floerkei,Jungermaniales,3 lobed leaves and underleaves no red gemmae,Common Pawwort,Upland mossy boulders
Ptilidium ciliare.jpg,Ptilidium ciliare,Jungermaniales,Dense cover of overlapping leaves margins with long teeth ,Ciliated fringewort,Upland habitats usully acidic and well drained
Radula complanata.jpg,Radula complanata,Jungermaniales,Rounded overlapping bilobed leaves pale yellowish big,Even Scalewort,Trees and shrubs sheltered moist conditions
scapania undulata.jpg,Scapania undulata,Jungermaniales,large 1.5-5mm wide rounded lobed adpressed to each other,Water Earwort,Rocks in streams and rivers flushes 
